"Codigo","Departamento","MAS-IPSP","MAS-IPSP%","MSM","MSM%","PDC","PDC%","PVB-IEP","PVB-IEP%","UD","UD%","Válidos","Blancos","Nulos","Emitidos","Inscritos Habilitados"
"01","CHUQUISACA","165.785","63,38","4.405","1,68","44.671","17,08","4.438","1,70","42.263","16,16","261.562","9.308","13.348","284.218","323.129"
"02","LA PAZ","1.006.433","68,92","58.099","3,98","112.745","7,72","67.668","4,63","215.360","14,75","1.460.305","22.690","50.817","1.533.812","1.678.769"
"03","COCHABAMBA","637.125","66,67","28.013","2,93","84.680","8,86","19.468","2,04","186.346","19,50","955.632","19.021","41.237","1.015.890","1.128.351"
"04","ORURO","166.360","66,42","10.867","4,34","29.387","11,73","7.872","3,14","35.962","14,36","250.448","5.700","10.725","266.873","293.576"
"05","POTOSI","224.215","69,49","8.387","2,60","19.330","5,99","9.682","3,00","61.058","18,92","322.672","14.091","20.932","357.695","409.144"
"06","TARIJA","136.014","51,68","4.288","1,63","49.339","18,75","3.551","1,35","69.989","26,59","263.181","7.609","13.694","284.484","323.351"
"07","SANTA CRUZ","623.313","48,99","18.689","1,47","104.119","8,18","19.572","1,54","506.704","39,82","1.272.397","22.066","43.501","1.337.964","1.533.638"
"08","BENI","74.084","41,49","2.567","1,44","7.788","4,36","2.266","1,27","91.855","51,44","178.560","4.955","5.094","188.609","223.598"
"09","PANDO","24.289","52,09","682","1,46","2.174","4,66","389","0,83","19.097","40,95","46.631","828","2.137","49.596","57.596"
